venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
2c050fcb87a32198,Frau Luna,Berlin,"Paul-Lincke-Ufer 44, 10999 Berlin",https://frauluna-berlin.de/,https://frauluna-berlin.de/pdf/Getraenkekarte.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 21:58:30
bef441b4ad2f5085,Goldesel,Berlin,"Seelingstraße 7, 14059 Berlin",http://www.goldesel-berlin.de/,http://www.goldesel-berlin.de/getränkekarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:59:04
4f9d211647d6e79b,Havanna Bar,Berlin,"Treskowallee 111, 10318 Berlin",https://www.havannabar-berlin.de/,https://www.havannabar-berlin.de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:27
a357e5e6bb93701a,Hopfenreich,Berlin,"Sorauer Straße 31, 10997 Berlin",http://hopfenreich.de,http://hopfenreich.de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:57
7a61e280febc6fe7,Immertreu,Berlin,"Christburger Straße 6, 10405 Berlin",http://www.bar-immertreu.de/,http://www.bar-immertreu.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:12
317900759d7fc968,Neuro Bar Adlershof,Berlin,"Rudower Chaussee 14, 12489 Berlin",https://www.airporthotel-berlin-adlershof.de/neuro-bar/,https://www.airporthotel-berlin-adlershof.de/neuro-bar/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:59:01
2d7f12e9bad51902,Palm Beach,Berlin,,http://www.palm-beach-berlin.de,http://www.palm-beach-berlin.de/wp-content/uploads/2024/11/PalmBeach_Alex_Klein5.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 21:58:43
ece25f472642359f,Quasimodo,Berlin,"Kantstraße 12A, 10623 Berlin",https://quasimodo.bar/de/,https://quasimodo.bar/de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 00:48:51
b79117c04a20ec70,Sepp Maiers 2raumwohnung,Berlin,"Langhansstraße 19, 13086 Berlin",http://www.seppmaiers2raumwohnung.de,http://www.seppmaiers2raumwohnung.de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:56
4e0db7c04a993a0e,Silverfuture,Berlin,"Weserstraße 206, 12047 Berlin",https://www.silverfuture.net/,https://www.silverfuture.net/karte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:59:02
2b63eca69d0b0852,Souterrain 29,Berlin,"Waldowstraße 29, 13156 Berlin",https://souterrain-29.de/,https://souterrain-29.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:38:29
9ffdc880f7728101,The Double Inn,Berlin,"Wilhelminenhofstraße 89, 12459 Berlin",http://www.drink-irish.de,http://www.drink-irish.de/drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:54
48318bd804179eb1,The Lir,Berlin,"Flensburger Straße 7, 10557 Berlin",https://www.thelir.de/,https://www.thelir.de/fileadmin/thelir/Document/Menu_AUGUST2025.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 21:58:22
46948de8c6d8ded0,Tipsy Bear,Berlin,"Eberswalder Straße 21, 10437 Berlin",https://www.tipsybearberlin.com/,https://www.tipsybearberlin.com/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:59:02
eedac532b02140e9,Vincent Piano Bar,Berlin,"Schiffbauerdamm 6, 10117 Berlin",http://vincent-bar.de/hauptseite/,https://vincent-bar.de/wp-content/uploads/sites/2/2026/01/vincent-getraenkekarte-januar-2026-2-1.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 21:58:27
a4282292b45957c1,Z-Bar,Berlin,"Bergstraße 2, 10115 Berlin",https://zbarberlin.com,https://zbarberlin.com/getraenkekarte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:09
249ebae230c5c653,Gecko-Bar,Hamburg,,https://www.geckobar.hamburg/,https://www.geckobar.hamburg/_files/ugd/88fdf0_24090537f33e4893ba96522d47aa92b2.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 00:48:57
c930bb09ee6776b9,Gloria,Hamburg,"Bellealliancestraße 31-33, 20259 Hamburg",https://gloriabar.de/,https://gloriabar.de/wp-content/uploads/2022/07/menu.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 00:49:01
f02ba233990dd9c1,Quer,Hamburg,"Bahrenfelder Straße 180, 22765 Hamburg",https://www.querbar.de/,https://www.querbar.de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 00:48:55
d0f5db238a7b723a,Reisebar,Hamburg,"Ottenser Hauptstraße 30, 22765 Hamburg",http://www.cafereisebar.de/,http://www.cafereisebar.de/#menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 00:48:55
