venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
2c050fcb87a32198,Frau Luna,Berlin,"Paul-Lincke-Ufer 44, 10999 Berlin",https://frauluna-berlin.de/,https://frauluna-berlin.de/pdf/Getraenkekarte.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 21:58:30
bef441b4ad2f5085,Goldesel,Berlin,"Seelingstraße 7, 14059 Berlin",http://www.goldesel-berlin.de/,http://www.goldesel-berlin.de/getränkekarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:59:04
4f9d211647d6e79b,Havanna Bar,Berlin,"Treskowallee 111, 10318 Berlin",https://www.havannabar-berlin.de/,https://www.havannabar-berlin.de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:27
a357e5e6bb93701a,Hopfenreich,Berlin,"Sorauer Straße 31, 10997 Berlin",http://hopfenreich.de,http://hopfenreich.de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:57
7a61e280febc6fe7,Immertreu,Berlin,"Christburger Straße 6, 10405 Berlin",http://www.bar-immertreu.de/,http://www.bar-immertreu.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:12
317900759d7fc968,Neuro Bar Adlershof,Berlin,"Rudower Chaussee 14, 12489 Berlin",https://www.airporthotel-berlin-adlershof.de/neuro-bar/,https://www.airporthotel-berlin-adlershof.de/neuro-bar/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:59:01
2d7f12e9bad51902,Palm Beach,Berlin,,http://www.palm-beach-berlin.de,http://www.palm-beach-berlin.de/wp-content/uploads/2024/11/PalmBeach_Alex_Klein5.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 21:58:43
ece25f472642359f,Quasimodo,Berlin,"Kantstraße 12A, 10623 Berlin",https://quasimodo.bar/de/,https://quasimodo.bar/de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 00:48:51
b79117c04a20ec70,Sepp Maiers 2raumwohnung,Berlin,"Langhansstraße 19, 13086 Berlin",http://www.seppmaiers2raumwohnung.de,http://www.seppmaiers2raumwohnung.de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:56
4e0db7c04a993a0e,Silverfuture,Berlin,"Weserstraße 206, 12047 Berlin",https://www.silverfuture.net/,https://www.silverfuture.net/karte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:59:02
2b63eca69d0b0852,Souterrain 29,Berlin,"Waldowstraße 29, 13156 Berlin",https://souterrain-29.de/,https://souterrain-29.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:38:29
9ffdc880f7728101,The Double Inn,Berlin,"Wilhelminenhofstraße 89, 12459 Berlin",http://www.drink-irish.de,http://www.drink-irish.de/drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:54
48318bd804179eb1,The Lir,Berlin,"Flensburger Straße 7, 10557 Berlin",https://www.thelir.de/,https://www.thelir.de/fileadmin/thelir/Document/Menu_AUGUST2025.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 21:58:22
46948de8c6d8ded0,Tipsy Bear,Berlin,"Eberswalder Straße 21, 10437 Berlin",https://www.tipsybearberlin.com/,https://www.tipsybearberlin.com/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:59:02
eedac532b02140e9,Vincent Piano Bar,Berlin,"Schiffbauerdamm 6, 10117 Berlin",http://vincent-bar.de/hauptseite/,https://vincent-bar.de/wp-content/uploads/sites/2/2026/01/vincent-getraenkekarte-januar-2026-2-1.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 21:58:27
a4282292b45957c1,Z-Bar,Berlin,"Bergstraße 2, 10115 Berlin",https://zbarberlin.com,https://zbarberlin.com/getraenkekarte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:09
cb05d9ea126a4c70,Bar Botanik,Cologne,,https://www.wasserturm-hotel-cologne.com/de/bar-botanik,https://cdn.prod.website-files.com/614dc6a079880efb0b2e3cd8/6a7f0b6f87192c0c7925f276_Barkarte_Fr%C3%BChst%C3%BCck_DE.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 16:50:13
37be51c432345c93,Brauhaus ohne Namen,Cologne,Mathildenstraße 42,https://www.brauhaus-ohne-namen.de/,https://www.brauhaus-ohne-namen.de/Essen-Trinken/Getränkekarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 16:50:13
348a6d54e42c2a81,Braustelle,Cologne,", 50825 Cologne",https://www.braustelle.com,https://braustelle.com/speise-getraenkekarte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 16:50:18
17a947684f3969b4,Em Golde Kappes,Cologne,"Neusser Straße 295, 50733 Köln",https://www.emgoldekappes.de/,https://www.emgoldekappes.de/fileadmin/menus/Golde_Kappes/SpeisekarteKappes.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 16:50:17
51632c286cf62dd9,Grace and Grape,Cologne,"Kyffhäuserstraße 17, 50674 Köln",https://www.graceandgrape.de,https://www.graceandgrape.de/#getraenke,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 20:45:12
a960a414f11ceefe,Kuen,Cologne,,https://www.kuenkneipe.de/,https://www.kuenkneipe.de/wp-content/uploads/2025/06/kuene-Getraenke-2026.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 16:50:15
d9f0952dc26b185c,Lost Level,Cologne,"Kyffhäuserstraße 39, 50674 Köln",https://lostlevel.bar,https://lostlevel.bar/drinks/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 20:45:11
28db4bd56275df77,Müllers Ehrenfeld,Cologne,"Subbelrather Straße 159, 50823 Köln",https://muellers.koeln/,https://muellers.koeln/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 16:50:10
8a77319aac90aa72,12 Apostel,Frankfurt,Rosenbergerstraße 1,https://12aposteln-frankfurt.de/,https://12aposteln-frankfurt.de/getraenkekarte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 20:45:18
1626526c6d75fc64,Alten Limpurg,Frankfurt,,https://www.alten-limpurg.com/,https://www.alten-limpurg.com/downloads/Alte-Limpurg-Frankfurt_menu.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 01:00:19
0170329e9209be73,Central Park Corner,Frankfurt,"Große Bockenheimer Straße 52, 60313 Frankfurt am Main",https://www.centralparkcorner.de,https://www.centralparkcorner.de/wp-content/uploads/2019/04/cpc_karte_fin_deutsch_23april18_k5-min.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 01:00:22
525aba002cecb32d,Chinaski Club,Frankfurt,"Bockenheimer Landstraße 3, 60325 Frankfurt am Main",https://chinaskiclub.de/,https://chinaskiclub.de/#sidewidgetarea,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 00:59:41
f4e80cf695000048,Die Weinbar,Frankfurt,"Jahnstraße 51, 60318 Frankfurt am Main",http://www.die-weinbar-frankfurt.de/,https://cdn.website.dish.co/media/a1/2c/10146878/Speisekarte.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 01:00:26
b9b9a803800213e4,Shishantash,Frankfurt,"An der Staufenmauer 7, 60311 Frankfurt am Main",https://www.shishantash.de/,https://www.shishantash.de/#drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 00:59:40
eeb3638f7e1f9a07,Whoka Lounge,Frankfurt,"Eckenheimer Landstraße 273, 60320 Frankfurt am Main",https://whoka-lounge.de/,https://whoka-lounge.de/karte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 20:17:57
8e685bada74aac5d,Wir Komplizen,Frankfurt,"Egenolffstraße 17, 60316 Frankfurt am Main",https://www.wir-komplizen.de/,https://cdn.prod.website-files.com/693981f540b6c15bd693fcd0/6a7d900af278a72f4e4f4f8f_26-08_05_Karte_Getr%C3%A4nke.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 01:00:25
889a373dd4eb2e20,Zum Schwejk,Frankfurt,,http://www.schwejk-frankfurt.de,http://www.schwejk-frankfurt.de,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 20:45:22
66f8e9e040e759eb,Zum alten Schlagbaum,Frankfurt,"Berger Straße 248, 60385 Frankfurt am Main",https://www.zumaltenschlagbaum.de/,https://www.zumaltenschlagbaum.de/media/GetrankekartenMaerz2025-k.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 01:00:24
79e0267fa0b83ddc,Bar du Nord,Hamburg,"Dorotheenstraße 33, 22301 Hamburg",https://www.bardunord.de/,https://bardunord.de/sites/default/files/LAY_Barkarte-BDN_10-2019_V6.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 08:46:19
f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,"Reeperbahn 102, 20359 Hamburg",https://beerpongbar.de/,https://beerpongbar.de/getraenkekarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 04:44:38
0342f30b485f8b20,Caipi Colada,Hamburg,,https://caipi-colada.de/,https://caipi-colada.de/de/156534-Cocktailkarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 04:44:43
a9f2bdd35036babd,Gazoline,Hamburg,"Bahrenfelder Straße 132, 22765 Hamburg",https://gazoline-bar.de/,https://gazoline-bar.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 08:46:14
249ebae230c5c653,Gecko-Bar,Hamburg,,https://www.geckobar.hamburg/,https://www.geckobar.hamburg/_files/ugd/88fdf0_24090537f33e4893ba96522d47aa92b2.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 00:48:57
c930bb09ee6776b9,Gloria,Hamburg,"Bellealliancestraße 31-33, 20259 Hamburg",https://gloriabar.de/,https://gloriabar.de/wp-content/uploads/2022/07/menu.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 00:49:01
7924175cfd013f57,Haifischbar,Hamburg,"Große Elbstraße 128, 22767 Hamburg",https://haifischbar.hamburg/,https://haifischbar.hamburg/getraenkekarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 04:44:41
43f04a673858e3e2,Klimperkiste,Hamburg,,http://www.die-klimperkiste.de,https://www.klimperkiste.com/wp-content/uploads/Speisekarte-2020.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 04:44:33
c6069d8bed99ef0e,KytiVoo,Hamburg,,https://www.kytivoo.com,https://www.kytivoo.com/drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 04:44:38
c9cf9da882eb22ce,London Pub,Hamburg,Hans-Albers-Platz 18,https://london-pub.de,https://london-pub.de,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 08:46:20
f02ba233990dd9c1,Quer,Hamburg,"Bahrenfelder Straße 180, 22765 Hamburg",https://www.querbar.de/,https://www.querbar.de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 00:48:55
d0f5db238a7b723a,Reisebar,Hamburg,"Ottenser Hauptstraße 30, 22765 Hamburg",http://www.cafereisebar.de/,http://www.cafereisebar.de/#menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 00:48:55
408eebe893bce561,The Old Dubliner - Irish Pub,Hamburg,,https://www.olddubliner.de/,https://www.olddubliner.de/Menu/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 04:44:35
c3914d9690d5de4c,Abseits,Munich,"Marktstraße 3, 80802 München",https://www.abseits-rockbar.de/,https://www.abseits-rockbar.de/#Drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 16:50:08
7e17e7bf8ad58a21,Cantina,Munich,"August-Exter-Straße 1, 81245 München",https://www.cantina-pasing.de/,https://www.cantina-pasing.de/blick-in-die-karte/abendkarte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 08:46:21
375fbf656396bad3,Der kleine Kranich,Munich,"Neureutherstraße 21, 80799 München",https://derkleinekranich.de/,https://derkleinekranich.de/drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 16:50:00
a081703dadbb5d12,Echardinger Gartenlaube,Munich,"Echardinger Straße 10, 81673 München",https://echardingergartenlaube.de/,https://echardingergartenlaube.de/assets/menu.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 08:46:48
289aee5b2bc14b60,EscoBar,Munich,"Breisacher Straße 19, 81667 München",https://escobar-muenchen.de/,https://escobar-muenchen.de/menu.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 08:47:07
2fb90a2439b223e8,Giesinger Stehausschank,Munich,"Schellingstraße 27, 80799 München",https://www.giesinger-braeu.de/,https://www.giesinger-braeu.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 08:47:14
72a6af519d16d8d3,Giesinger Stehausschank,Munich,"Sendlinger-Tor-Platz 10, 80336 München",https://giesinger-braeu.de/pages/stehausschanke,https://cdn.shopify.com/s/files/1/0938/9683/5419/files/Steher-Getraenkekarte_VIKTUALIENMARKT_260609.pdf?v=1783527638,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 16:50:08
bbbb4c558087add0,Graf Rumford,Munich,", 80469 Munich",https://www.graf-rumford.de/,https://www.graf-rumford.de/_files/ugd/3b1a6c_64798c558a5d48458a9c52a26d106f8e.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 08:47:15
15b62f84028ff279,Heiliggeist 1 Bar,Munich,"Heiliggeiststraße 1, 80331 München",https://heiliggeist1.de/,https://heiliggeist1.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 16:49:55
dcd43110332ce2c7,Hey Luigi,Munich,Holzstraße 29,https://www.heyluigi.de/,https://www.heyluigi.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 16:49:48
3357771bcd69278b,Lohengrin's,Munich,"Cosimastraße 97, 81925 München",https://www.lohengrins.de/,https://www.lohengrins.de/karten/Weinkarte.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 08:47:13
ec64703a41125097,Monchalant,Munich,"Pariser Straße 15, 81667 München",https://www.monchalant.de,https://monchalant.de/wp-content/uploads/2026/04/GETRAeNKEKARTE-MONCHALANT.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 08:46:47
2250afba00234d02,Negroni,Munich,"Sedanstraße 9, 81667 München",https://negronibar.de/,https://negronibar.de/drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 08:47:09
389a7cd4f9cb8323,Niederlassung,Munich,"Buttermelcherstraße 6, 80469 München",https://niederlassung.org/,https://niederlassung.org/wp-content/uploads/2025/04/202503_Getraenke-Niederlassung.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 16:50:03
c3ea7a9363939d44,Salve,Munich,"Hohenzollernstraße 124, 80796 München",https://salve-muenchen.de,https://salve-muenchen.de/wp-content/uploads/2025/01/SALVE_Takeawaykarte_20241126_ANSICHT.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 16:49:50
fa98f85d5100693e,Schelling-Salon,Munich,"Schellingstraße 54, 80799 München",https://www.schelling-salon.de/,https://www.schelling-salon.de/_files/ugd/88b54e_6df83c452b064746bcf4d90762d184d8.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 08:47:14
b88e5c0a0e964746,Schorsch Bar,Munich,"Georgenstraße 119, 80797 München",https://www.schorschbar.de/,https://www.schorschbar.de/drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 16:49:53
ce8c8f01002f600d,Stazione di Aperitivo,Munich,"Kaufingerstraße 5, 80331 München",https://stazionediaperitivo.bar,https://stazionediaperitivo.bar/StazioneDiAperitivo_Karte.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 16:50:08
d05c871211829f53,Stehausschank Gärtnerplatz,Munich,"Klenzestraße 47, 80469 München",https://www.giesinger-braeu.de/,https://www.giesinger-braeu.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 16:49:56
2c9a21906362dd6d,Substanz,Munich,"Ruppertstraße 28, 80337 München",https://substanz-club.com/,https://substanz-club.com/wp-content/uploads/2025/01/substanz-Auszug-Drinks-2025-final_neu-A4-DRUCK.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 16:50:02
77487b3a13200d0e,The Old Irish,Munich,"Giselastraße 11, 80802 München",https://www.irish-folk-pub.de/index.php/de/,https://www.irish-folk-pub.de/index.php/de/getraenke/cocktails,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 16:50:04
df37fe9df3f69a00,The Potting Shed,Munich,"Occamstraße 11, 80802 München",https://www.the-potting-shed.de/,https://www.the-potting-shed.de/kitchen,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 16:49:45
d7f78c0c2f79ebb1,Tony's EssBar,Munich,"Georgenschwaigstraße 42, 80807 München",https://www.tonys-essbar.de,https://www.tonys-essbar.de,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 16:49:54
ddd2d2f8ed1d874c,Treffpunkt SportBar,Munich,"Schleißheimer Straße 125, 80797 München",https://treffpunkt-sportsbar.de/,https://treffpunkt-sportsbar.de/wp-content/uploads/2025/10/treffpunkt_Sportsbar_Getraenkekarte_02_2025.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 16:49:53
319871972f643cf5,Tumult,Munich,"Blütenstraße 4, 80799 München",https://www.tumultmuc.de/,https://www.tumultmuc.de/getränke-karte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 16:49:43
5a38f66fcfab9b82,freebird Bar & Food,Munich,,http://www.freebird-munich.com/,http://www.freebird-munich.com/#section_4,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 16:49:43
827459fa6c234493,Bierstube,Dresden,"Bergstraße 51, 01069 Dresden",https://www.studentenwerk-dresden.de/kultur/bierstube/,https://www.studentenwerk-dresden.de/kultur/bierstube/drinks.html,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 12:57:04
c3c8e87578dc1472,Boys Bar,Dresden,"Alaunstraße 80, 01099 Dresden",https://www.boys-dresden.de/,https://menu.boysbar.de,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 12:57:38
cdcee189780005be,Carpe Noctem,Dresden,"Alaunstraße 59, 01099 Dresden",https://www.carpe-noctem-dd.de/,https://www.carpe-noctem-dd.de/shisha-menu/,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 12:57:27
f700610d472be47d,Club Wu5,Dresden,"August-Bebel-Straße 12, 01219 Dresden",https://wu5.de/,https://wu5.de/sites/default/files/Wu5-Karte.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 12:57:37
c83c4004142e309a,Count Down,Dresden,,https://countdown-dresden.de/,https://countdown-dresden.de/karte,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 12:57:48
b5a66d0b536f3600,GAG 18,Dresden,"Fritz-Löffler-Straße 16, 01069 Dresden",https://www.gag-18.com,https://www.gag-18.com,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 12:56:44
1728ca9a9b00f2f8,Paddy Foley´s,Dresden,"Schandauer Straße 55, 01277 Dresden",https://paddyfoleys.de/,https://paddyfoleys.de/#speisen,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 12:57:07
a1399df2e3bab3b2,Pinta,Dresden,"Louisenstraße 49, 01099 Dresden",https://www.pinta-cocktailbar.de/,https://www.pinta-cocktailbar.de/kopie-von-kontakt,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 12:56:43
d3d060c78f720d48,Purple Magic,Dresden,"Alaunstraße 64, 01099 Dresden",https://purplemagic.de/,https://purplemagic.de/wp-content/uploads/2022/02/RB-21_Karte_A5_Purple-Magic-finaly.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 12:57:26
8efe40f3941a4c27,SonderBar,Dresden,,https://www.sonderbar.de/,https://www.sonderbar.de/_files/ugd/8fbf22_83e48dc4c1224dcb8d418664ae2072c7.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 12:57:03
a5623d0e1b5467bf,Stadt Riesa,Dresden,"Adlergasse 14, 01067 Dresden",https://stadtriesa.de/,https://stadtriesa.de/#getr%c3%a4nkekarte,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 12:57:39
4493bb31ca93aad3,The Red Rooster,Dresden,"Rähnitzgasse 10, 01097 Dresden",https://www.redrooster-pub.de,https://redrooster-pub.de/wp-content/uploads/2026/04/Red-Rooster-Januer-2026-Kopie-2-1.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 12:57:35
0dc36f6cc69de9ea,Zapfanstalt,Dresden,,https://www.zapfanstalt.de/,https://www.zapfanstalt.de/speisekarte,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 12:56:49
1548c72c9f75f88d,nook,Dresden,"Bischofsweg 72, 01099 Dresden",https://nook-bar.de/,https://nook-bar.de/#after-nav-6a8eee9843435,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 12:57:41
e897b6ae5cf5790b,veränderbar,Dresden,"Görlitzer Straße 42 HH, 01099 Dresden",https://artderkultur.de/,https://artderkultur.de/,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 12:57:49
fed4256eba7f6806,Bar 95 - Fortuna Clubhaus,Düsseldorf,,https://www.bar95.de/,https://www.bar95.de/shop/drinks/,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 08:58:02
196c619d7804e949,Brauhaus Schumacher,Düsseldorf,"Oststraße 123, 40210 Düsseldorf",https://www.schumacher-alt.de/,https://schumacher-alt.de/storage/2026/08/I-Doetzchen-Karte-2026.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 01:00:27
83c3c86364d2c50c,Fuchs,Düsseldorf,"Börchemstraße 18, 40597 Düsseldorf",https://www.fuchs-benrath.de/,http://www.fuchs-benrath.de/wp-content/uploads/fuchskartefinale1-2022-Kopie.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 08:58:06
f06347aa8cb17c04,Hirschchen,Düsseldorf,"Alt-Pempelfort 2, 40211 Düsseldorf",https://www.hirschchen.com,https://www.hirschchen.com,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 08:58:03
b5758fa3422473f2,Mojito's Fine Cocktailbar,Düsseldorf,"Hammer Straße 29-31, 40219 Düsseldorf",https://www.mojitos.net/,https://www.mojitos.net/wp-content/uploads/2025/11/barkarte_mojitos.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 08:58:08
82d9e5ce2987f50e,Debakel,Hanover,"Limmerstraße 92, 30451 Hannover",http://www.debakel-linden.de,http://www.debakel-linden.de/debakel speisekarte 25.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 16:46:38
8ef55a779481dd23,Grotte,Hanover,,https://grotte-hannover.de/,https://grotte-hannover.de/,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 16:46:39
5f29b7eab111e9ca,Izarro,Hanover,"Ahlemer Straße 5, 30451 Hannover",https://www.estrella-gastro.de/izarro-sportsbar.html,https://www.estrella-gastro.de/karte,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 16:46:34
da2365b0c8aded33,Krökelbar,Hanover,"Georgstraße 50b, 30159 Hannover",https://www.kroekelbar.de/,https://www.kroekelbar.de/,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 20:46:42
1672c0297cc8e386,Kuriosum,Hanover,"Schneiderberg 14, 30167 Hannover",http://www.kuriosum.com/,http://www.kuriosum.com/,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 16:46:34
98eccdff655ade69,Seña,Hanover,,https://bar-sena.com/,https://bar-sena.com/SenaGetraenkekarte2025_02.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 16:46:41
231b0ebec9fc167d,Shakespeare,Hanover,,https://english-pub.de,https://english-pub.de,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 16:46:36
8ecb78745faaa66e,Tigris,Hanover,,https://tigris-linden.de/,https://tigris-linden.de/Tigris-Speisen u. Getränke.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 16:46:43
b554130e3b51571d,ælling,Hanover,Böhmerstraße 17,https://www.aelling.de/,https://www.aelling.de/,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 20:46:39
