menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
0a9082f0-6075-4dab-a764-1c3b9a404163,70dc97b8083ea6dc,Celtic Cottage Irish Pub,Berlin,https://celtic-cottage.de/karte/bier-cider/,BIER & CIDER,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/70dc97b8083ea6dc/70b460a58dd212e8.html,EXTRACTED,0.2,70b460a58dd212e81409bb6a975c03a2574e8d6c87d470d4a205463168c9345b,2026-09-01 22:02:40
7246e272-1870-49fb-b410-deebf4d7d604,70dc97b8083ea6dc,Celtic Cottage Irish Pub,Berlin,https://celtic-cottage.de/karte/longdrinks-shooter/,LONGDRINKS & SHOOTER,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/70dc97b8083ea6dc/58aac0c76a96ec9e.html,EXTRACTED,0.2,58aac0c76a96ec9ed0443f1e2e5c1828b3152ff4146cc436c895051c95fe63c0,2026-09-01 22:02:43
fb4a3c0e-0be0-42d4-8d65-6050f6b0373f,70dc97b8083ea6dc,Celtic Cottage Irish Pub,Berlin,https://celtic-cottage.de/menue/,ENGLISH,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/70dc97b8083ea6dc/066989f7947ef77f.html,EXTRACTED,0.0,066989f7947ef77f806f07b84ac709e8fee84c9760c8d97c80958a4f1addc7ee,2026-09-01 22:02:48
81d46e4d-8266-402c-93ea-e70ad782339b,70dc97b8083ea6dc,Celtic Cottage Irish Pub,Berlin,https://celtic-cottage.de/karte/soft-hot/,SOFT & HOT,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/70dc97b8083ea6dc/1a295f417376f39c.html,EXTRACTED,0.0,1a295f417376f39c6fa2c7b05c2e29d48a2a84186f402c42a52f00b9d2e43793,2026-09-01 22:02:45
a3e60b0f-c601-4f30-ba17-485b2ecac026,70dc97b8083ea6dc,Celtic Cottage Irish Pub,Berlin,https://celtic-cottage.de/karte/spirits/,SPIRITS,SPIRITS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/70dc97b8083ea6dc/1c5d7a623bffa3ce.html,EXTRACTED,0.0,1c5d7a623bffa3cebc254b287fb671a874d25d142d748a43561abcd2b1c2c68c,2026-09-01 22:02:44
4960f125-6894-44f7-815f-55ff6b6fcab4,70dc97b8083ea6dc,Celtic Cottage Irish Pub,Berlin,https://celtic-cottage.de/karte/whisky-whiskey/,WHISKY & WHISKEY,SPIRITS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/70dc97b8083ea6dc/0f32feae35f66a9e.html,EXTRACTED,0.4,0f32feae35f66a9e1d7d92d59ba8b4c11d7da99119cf9480633aa7916664a737,2026-09-01 22:02:46
dd0436d1-02da-4608-8b6a-4bd5e851633c,70dc97b8083ea6dc,Celtic Cottage Irish Pub,Berlin,https://celtic-cottage.de/karte/wein-prosecco/,WEIN & PROSECCO,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/70dc97b8083ea6dc/af2e60ee563e2803.html,EXTRACTED,0.4,af2e60ee563e2803bc2cc7d36c8f8ee383037d34f8927a0e453f2a90a3afcad8,2026-09-01 22:02:41
3facf732-2d56-4ee5-8302-f0ccb90cf490,97a26169fe9b6d08,Charlotte,Berlin,http://www.cbb-charlotte.de/speisekarte/#cocktails-best-of,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/97a26169fe9b6d08/68fa1b18ff007bd9.html,EXTRACTED,1.0,68fa1b18ff007bd927972fbee57eec95dfd1176ea01d948f79055bb134002167,2026-09-01 21:58:13
661977af-9c22-406c-b830-002868b0572f,97a26169fe9b6d08,Charlotte,Berlin,http://www.cbb-charlotte.de/karte,karte,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/97a26169fe9b6d08/68fa1b18ff007bd9.html,EXTRACTED,1.0,68fa1b18ff007bd927972fbee57eec95dfd1176ea01d948f79055bb134002167,2026-09-01 22:00:24
2f4c0517-3a71-40c7-acf4-259d58023437,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/menu,Other,OTHER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/3321116aaa7f4725.html,EXTRACTED,0.6,3321116aaa7f4725260d15971cf3174cdea02707b4ed6a6bd69051585e74063c,2026-09-01 21:58:09
7dde9770-ba58-4962-b9ed-3da8ba2cb1c1,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/cocktails,cocktails,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/458c13a33af11579.html,EXTRACTED,0.6,458c13a33af115791738c17ebe699096603ce27fcfd4958c820f41abf173aaf8,2026-09-01 22:00:13
6fded183-b8ff-4f8a-89f9-7fdfbb9ec7b4,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/cocktail-menu,cocktail-menu,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/4b2a7568c0185d9e.html,EXTRACTED,0.6,4b2a7568c0185d9ea865bc09ba736f12a52dce68a3fa85d18c3381fd8386beae,2026-09-01 22:00:15
23c4777d-328a-48b7-8546-2683795342fd,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/drinks,drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/b9da635a41ca2e65.html,EXTRACTED,0.6,b9da635a41ca2e656d60ca857d071871fc728e69b348502fbf1eb76ea6ae04c0,2026-09-01 22:00:10
9aeb00ae-3db0-4927-8b7c-e0560eb171a8,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/drinks-menu,drinks-menu,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/ce11566910811b8b.html,EXTRACTED,0.6,ce11566910811b8b7f031ada2358868950e62f631a9bee3a2c87900f62413a8e,2026-09-01 22:00:11
811b0c8b-0dce-4028-9e77-48930ce0d6c4,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/getraenkekarte,getraenkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/3411abc9f182b277.html,EXTRACTED,0.6,3411abc9f182b277e6771eef565f7bf9ba807eebce48a9641680e6cfd0b5d3db,2026-09-01 22:00:19
a13be34a-4c47-454e-97b4-4bce40932f6e,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/getränkekarte,getränkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/c5bc47bb1f57087f.html,EXTRACTED,0.6,c5bc47bb1f57087f49c27a39d3327b25f8626df3eed52ca85595207a960d8457,2026-09-01 22:00:20
ee354910-3400-4fcc-bd47-2d201cb644f8,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/speisekarte,speisekarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/871cef1928badc4b.html,EXTRACTED,0.6,871cef1928badc4bf46328779f64d0fe80b89a7f36f5ecfefcf8cf67d4aa2984,2026-09-01 22:00:22
bc6378b6-69f3-49cd-a4ad-279b33202d6c,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/bar-menu,bar-menu,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/6c79f91847d28a15.html,EXTRACTED,0.6,6c79f91847d28a157143fdc29468c1304dec043028c5826923a2f3df036e45e5,2026-09-01 22:00:16
282a74e8-2b58-4d74-a085-ef5b0e5dc66b,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/karte,karte,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/7c64a94640cf5cee.html,EXTRACTED,0.6,7c64a94640cf5cee92a9ef1f7b97e92eb38602c6733a78d195f5642953d1343c,2026-09-01 22:00:17
2be97bba-284c-4829-a6f5-41fc16cd780b,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/weinkarte,weinkarte,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/5174655c4015c013.html,EXTRACTED,0.6,5174655c4015c0139061fe092156509584eb31ad6756e05b53e5b38ca50a3d8c,2026-09-01 22:00:23
821cf440-149e-4588-adab-fd6ec265d40b,f0ae60a52296a084,Clash,Berlin,https://clash-berlin.de/#karte,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/f0ae60a52296a084/f13ff261c1b364eb.html,EXTRACTED,0.6,f13ff261c1b364ebce471a8a0dec0883ca81c63609b93a777a7a63ed8a8748cc,2026-09-01 21:58:46
17499e54-b9f0-4413-8212-b24343cc9512,60d90376297f443c,Crossroads,Berlin,https://crossroadsbarberlin.wordpress.com/drinks/,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/60d90376297f443c/a3fbe94f55db0bae.html,EXTRACTED,0.8,a3fbe94f55db0baefb3b124fb88de38f231d46df0f9a97167716da68bab31eef,2026-09-01 21:58:54
96175c4e-90de-48dc-bce3-7f08193fe9d8,60d90376297f443c,Crossroads,Berlin,https://crossroadsbarberlin.wordpress.com/category/drinks/,Drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/60d90376297f443c/8414b79e7addaaa8.html,EXTRACTED,0.0,8414b79e7addaaa8e8dddea8fa9380b5142e4dbec223e151eca338dcf85f21c3,2026-09-01 22:02:18
0767e953-989c-4e01-8af1-0c02ff4db653,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/_files/ugd/0b2a5e_7e2d4a735b334f98b83c9fcfb2121106.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/8309f5dd9cf567a2/bb06773f6be52bf4.pdf,EXTRACTED,0.9,bb06773f6be52bf4e4efc923395b3ca0f780010deed13fa195dbf87794b48af4,2026-09-01 21:58:40
16135275-afbd-48e0-944c-06e6e49b4b2b,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de,DER WEINLOBBYIST,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/75366135d5801fb1.html,EXTRACTED,0.2,75366135d5801fb1a944d40b44096c2e72930dd1865105f37437cdf621990d90,2026-09-01 22:00:44
222124e0-d964-4a98-b7d7-311185924582,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/restaurant-weinbar-mit-terrasse,INNENHOF,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/1a0d55cbc17bcefa.html,EXTRACTED,0.2,1a0d55cbc17bcefa4dab7f1fd12277171693b6f60b8d07221c4f11d83f453539,2026-09-01 22:00:47
1493b82d-2de8-442f-8cf1-d81e288f849f,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/veranstaltung,VERANSTALTUNG,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/896199b4fea66eb0.html,EXTRACTED,0.47,896199b4fea66eb07bafa86700fd7507d89851872fb47810812581609e3acf61,2026-09-01 22:00:48
9b07340d-179e-4965-be59-a0e98f97ca0f,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/weihnachtsmarkt-berlin,WEIHNACHTSMARKT,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/9fdf45e01a321113.html,EXTRACTED,0.2,9fdf45e01a321113afa3f30ec6a2b1f2f125ac3f321cf8a07d8b2f8274e75954,2026-09-01 22:00:49
0e508931-9e69-484f-b10b-91a8295b2012,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/restaurantgutscheine,GUTSCHEIN,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/27719f40d052d035.html,EXTRACTED,0.33,27719f40d052d03508195c83aa2b0c5997b96ece804570268203e375e8373ff2,2026-09-01 22:00:50
bdd423fa-5a60-473e-a690-15b746567aee,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/weinevents-weinseminare,WEINEVENTS,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/13bdba832435aea2.html,EXTRACTED,0.4,13bdba832435aea22f6cccd32bba7e2f1653f2d72e3522e2043badfbd22edf86,2026-09-01 22:00:53
3b17901e-9283-41bc-ab2b-51d2fd5bb730,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/kontakt,KONTAKT,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/b8902f05ffcf7502.html,EXTRACTED,0.27,b8902f05ffcf7502988c6c26831eb48842f7b722c2b103bd3ec813986ace39b1,2026-09-01 22:00:54
238ab1b8-bdee-429b-8144-307e99e5afa9,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/reservierung,TISCH RESERVIEREN,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/a0b08d2d1d080862.html,EXTRACTED,0.27,a0b08d2d1d0808623169dd7fcfa2907dacfea2fc51e231288166852cc6f7a3ab,2026-09-01 22:00:55
c8ce3ea2-dc5a-4742-9359-4b4779f85496,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/newsletter,Wine,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/86e77b5287d4ae30.html,EXTRACTED,0.4,86e77b5287d4ae3047b822ec8fae2abb65801ceefa278637dde99490a8030e1a,2026-09-01 22:00:58
b26e00be-b4ed-4789-93e9-87f3aabb225c,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/veranstaltungsraum-berlin,Exklusiver Veranstaltungsraum,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/965fba9ce5355252.html,EXTRACTED,0.6,965fba9ce5355252ff449b2e1e5c88719beed63f38c7a99eff26101bf86cd724,2026-09-01 22:01:00
22f44619-5848-41ce-8b67-33d4d94b845b,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/event-details/winzerabend-weingut-stachel-in-berlin,Winzerabend Weingut Stachel in Berlin - Restaurant Weinlobbyist,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/0af552ea4700dd90.html,EXTRACTED,1.0,0af552ea4700dd90c2c0a839d410f15c2b7aea7b94a253e314e3b230ab76c128,2026-09-01 22:01:02
394f0aa6-46f7-44cc-b69e-a17106d360ad,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/impressum,Impressum,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/5c7d2f4054a2ced7.html,EXTRACTED,0.2,5c7d2f4054a2ced72b90d6692403d5b6545f1bcf47a7d52d05296a765675bbef,2026-09-01 22:01:04
6bc2316c-3fd5-478f-a54b-299c4ecb9c51,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/datenschutz,Datenschutz,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/bf153ad4b676f9ef.html,EXTRACTED,0.4,bf153ad4b676f9ef3df7cb3a4ff41f12cc4270307dde7628c3799b9383283ded,2026-09-01 22:01:06
8f260f26-1de0-44e6-a235-e16d6121ac42,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/weinbar-in-der-naehe,Weinbar in der Nähe,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/483670e95761112f.html,PARTIAL,0.0,483670e95761112f4b491005bd3b2132b875ff6b14c7719ee52c4cdb0657c102,2026-09-01 22:01:11
f70b6b10-fd44-401d-a7f8-b37f997d675f,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/restaurant-berlin-sonntag-montag-geoeffnet,Sonntag&Montag Weinbar,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/7b275bc67621d277.html,EXTRACTED,0.6,7b275bc67621d277c1d6f813a2b4e28d6a95fe8f549a59d55b376b8f736f85ea,2026-09-01 22:01:14
85e87d28-cbd7-40b2-aa2d-e18c4d3d365b,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/sonntag-montag,Sonntag&Montag Restaurant,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/a4cd10d6a2afa786.html,EXTRACTED,0.6,a4cd10d6a2afa786deb1079242a2b0e4087e68ef787424a94cf980bdd5cfd997,2026-09-01 22:01:16
d0167de5-3b57-4438-bbfa-56d43cbf2f7c,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/barrierefreiheit,Barrierefreiheit,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/87958864e132fb5a.html,EXTRACTED,0.2,87958864e132fb5aa99d60baca9fb8a96b314281f8ea822251566633c3b406dc,2026-09-01 22:01:18
47ce750d-e328-462b-ac06-6abcfa6b2969,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/weinprobe-weinverkostung-berlin,Weinprobe & Weinverkostung,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/be1f73276d1cd9fb.html,EXTRACTED,0.87,be1f73276d1cd9fb60fbd3d658c4831aefd76f133829fd90942ab70e8f125ee7,2026-09-01 22:01:20
16caa955-83da-452f-b8f8-cbac2451ad63,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/pop-up-location,Pop-Up Fläche ​​,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/752c00ffa96291f6.html,EXTRACTED,0.6,752c00ffa96291f609b360397ba8672d744018adb78998f6148f7cf4abb2c72c,2026-09-01 22:01:22
66f95148-c7d0-4bed-8483-4ef3f1d601fb,ad5da1760caf5073,Dicke Wirtin,Berlin,http://www.dicke-wirtin.de/karten/pfifferlingskarte.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/ad5da1760caf5073/4f96d857b2c3318b.pdf,EXTRACTED,0.9,4f96d857b2c3318baa158dc46bdf8ae5b891c4e0f2d9b5b5e9b8cc42aea21053,2026-09-01 21:58:17
ce3be620-2b56-4d3f-9300-39a7ccc6c26d,ad5da1760caf5073,Dicke Wirtin,Berlin,http://www.dicke-wirtin.de/speisekarte/,Speisekarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/ad5da1760caf5073/a9df7c0b1431f177.html,EXTRACTED,1.0,a9df7c0b1431f177b5e4ccd8ff5f7bae62c9110d559559d3476df121a67f6777,2026-09-01 22:00:25
284c274a-22f5-44f2-9f40-c9ac46d05572,ad5da1760caf5073,Dicke Wirtin,Berlin,http://www.dicke-wirtin.de/pfifferlinge/,Pfifferling-Saison,SEASONAL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/ad5da1760caf5073/92c2ed2cd139e9ad.html,EXTRACTED,0.6,92c2ed2cd139e9addc1d8f2e666b1a1c07001a3163f947eaf815f6e6efa675e8,2026-09-01 22:00:28
01be124a-7995-4719-a0ab-b732120f279f,ad5da1760caf5073,Dicke Wirtin,Berlin,http://www.dicke-wirtin.de/menue/,Menü,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/ad5da1760caf5073/e315794c28613a1a.html,EXTRACTED,0.33,e315794c28613a1aacacf476ded690e4448d155bbc5035c3d8e3c0faa7528344,2026-09-01 22:00:27
257b1c32-44f5-4a1b-baf8-71b7e7001804,2c050fcb87a32198,Frau Luna,Berlin,https://frauluna-berlin.de/pdf/Getraenkekarte.pdf,Drinks,DRINKS,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/2c050fcb87a32198/727910fdee5695ab.pdf,EXTRACTED,0.9,727910fdee5695ab9798629bfd4137c3afc7c4a791b0f4af2b8239845f4f103e,2026-09-01 21:58:30
c4d3114a-3be5-471a-b380-3b55ea2a2477,2c050fcb87a32198,Frau Luna,Berlin,https://frauluna-berlin.de/pdf/Essenkarte.pdf,Essenkarte,FOOD,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/2c050fcb87a32198/913d188de81031b6.pdf,EXTRACTED,0.9,913d188de81031b6245327c358fa77a26670fb44971bef5df87eaa1f11696954,2026-09-01 22:00:43
2e725eeb-e62c-4d75-8fe7-dfd8fe0cccf7,bef441b4ad2f5085,Goldesel,Berlin,http://www.goldesel-berlin.de/getränkekarte,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/bef441b4ad2f5085/6cdd032a2d4dd4ba.html,EXTRACTED,0.8,6cdd032a2d4dd4ba8f3e813c9199078de87a4db0b9c1fdfd584af03b8a5cfc48,2026-09-01 21:59:04
8e32702c-7c2c-43d7-be46-81851beab983,4f9d211647d6e79b,Havanna Bar,Berlin,https://www.havannabar-berlin.de/menu,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/4f9d211647d6e79b/cad26ab90f52cda9.html,EXTRACTED,1.0,cad26ab90f52cda91da75f468f1389b80d7c6f38b5dba3fc768e95c86bbd0d5c,2026-09-01 21:58:27
c1362dc1-6704-4f33-b8cd-b4fb606c5d21,4f9d211647d6e79b,Havanna Bar,Berlin,https://www.havannabar-berlin.de/menu-1,MENÜ,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/4f9d211647d6e79b/bc79e2c6c47530ff.html,PARTIAL,0.0,bc79e2c6c47530ffb154863950d7e58da951dd0639d274cf8fb44fb8ace11cbc,2026-09-01 22:00:43
