review_id,stage,reason,created_at,venue_id,venue_name,city,address,website_url
2e0a517e-87ed-48e9-8f36-1c993093686e,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:16:33,1d8509b68d8dc073,Tipperary Berlin,Berlin,"Triftstraße 58, 13353 Berlin",
3bf752d7-4427-41eb-a5dc-b83ccaa1734e,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:16:34,d844d80b607fd5e4,Stadtlaterne,Berlin,"Tauroggener Straße 46, 10589 Berlin",http://radlstation-berlin.de/
1fca5065-57fc-4ffe-aaff-2712fa5be04e,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:16:34,4e427d292c61e2e7,Märkische Bierstuben,Berlin,"Oranienburger Straße 91, 13437 Berlin",
56606c6e-2fc3-4867-904b-6b5436d317f2,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:16:35,d9bd65539293e82e,Dorfkrug,Berlin,"Otisstraße 40, 13403 Berlin",https://carolas-dorfkrug.beepworld.de
0040dadd-ae1d-48e8-ad63-1b9f4b4c010d,MENU,Candidates found but none validated,2026-09-01 21:16:50,caa3119dfdd9cd52,Yard,Berlin,"Rykestraße 8, 10405 Berlin",http://www.yard-musikkneipe.de/
70277f8a-0aa8-4e9b-a85f-79307f281eec,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:16:51,fcbdf3b0f92ac215,Enddorn,Berlin,"Belforter Straße 27, 10405 Berlin",
f6720489-5cc9-40e1-9e56-890d7cb0f0ad,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:17:34,aaae8ecf25a59dfe,Studentenclub Schlauch,Berlin,"Storkower Straße 225, 10367 Berlin",
5483ea12-fdf8-4a37-871e-a2af57193f3c,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:17:35,453aa63219e296ab,Tiger Karaoke,Berlin,Müllerstraße 6,
28e4722c-fbd6-4308-8cb2-472a64daab57,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:17:36,e119df5ffca75b87,Laalia,Berlin,,
b6d4374b-644d-4072-96a9-7069090bb9ba,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:17:36,03e9cfd718174a35,KlubHaus14,Berlin,"Wasgenstraße 75, 14129 Berlin",https://haus14.com/
71c064b3-3dae-4df2-a4ff-df1f1a68f709,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:17:37,32667d3bbd5802da,Seequell,Berlin,,
2e8cf993-f333-42e2-a441-23122a84d9da,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:17:37,89ff47bffcde1e2c,Sportsbar Heinrich's,Berlin,"Bismarckstraße 67, 12157 Berlin",http://www.sportsbar-heinrichs.de/
8159e852-47cf-46d1-9f60-51cc315c3ce2,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:17:38,24d5a3fe6c6d289e,Schloss Neuschweinsteiger,Berlin,"Emser Straße 122, 12051 Berlin",https://www.schloss-neuschweinsteiger.de/
4fe41d67-b9f3-4daa-aef9-40e6b12f8dd8,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:17:38,c9cc7be91e8c5cde,Geronimo,Berlin,,
6e5af0ef-b0b9-4444-a942-65c0e7187d35,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:17:39,e8c6f64be53589b4,Keyif,Berlin,,
a5a153dd-eb23-4d88-b057-29d26d41a732,MENU,Candidates found but none validated,2026-09-01 21:17:53,d04a74f0a7614af2,Himmelreich,Berlin,"Simon-Dach-Straße 36, 10245 Berlin",https://www.himmelreich-berlin.de
a713214f-0c1e-4465-9458-aaf969c85d35,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:17:53,e28ce21e645b9977,Paule's Metal Eck,Berlin,"Krossener Straße 15, 10245 Berlin",https://www.paules-metal-eck.de
13c06e82-97d0-4031-8e8d-f6435acde410,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:18:31,136f9c6d016a8aed,Salamas Bar,Berlin,"Niederbarnimstraße 24, 10247 Berlin",http://www.salamas-bar.de
c66f9922-4c30-4308-a54a-ba4b2c047bb8,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:18:31,3fdb1bdf98db6fa0,Ysy,Berlin,,
87b9f76f-1a20-4810-b2dc-75199f363b73,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:18:32,8e993474f3d2c9c7,Lauschangriff,Berlin,,
457ea032-0bd0-443c-b9cc-4e9776f32e2c,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:18:34,f1dac93cb11b47ff,Lolly-Pub,Berlin,"Bänschstraße 54, 10247 Berlin",
4ba8eccf-4278-49ff-9354-a65856f70b2a,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:18:34,aae38a8c1d834f56,Feuermelder,Berlin,"Krossener Straße 24, 10245 Berlin",
cfabf2e5-2511-43c0-92dc-6cfb9c0baf69,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:18:35,55a326e8a5263084,Zeitgeist,Berlin,"Gärtnerstraße 15, 10245 Berlin",
8ecac55d-2830-4b56-8362-e24900fdfc49,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:18:38,3b6617d385762f07,Spandauer Bock,Berlin,,
dbae5d5c-cfb1-464a-a75f-5b3020ea52fe,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:18:39,aef3b79eafb8c0d6,Bei Schlawinchen,Berlin,"Schönleinstraße 34, 10967 Berlin",
57f9d2be-c1d2-4f2e-85e7-b24be3450ac6,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:18:40,0bca9a0d2c90699a,booze bar berlin,Berlin,"Boxhagener Straße 105, 10245 Berlin",
2193e266-c79f-4ab2-804c-45733162ba08,MENU,Candidates found but none validated,2026-09-01 21:19:04,4d415ae8c4ff86a2,Syndikat,Berlin,"Emser Straße 131, 12051 Berlin",https://syndikatbleibt.noblogs.org/
8a9528bd-8a9f-4e49-9655-ab2b8af7974d,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:19:04,9e5aeb8d3d98c9c2,Lenau-Stuben,Berlin,"Hobrechtstraße 62, 12047 Berlin",
88cf4a78-ef05-4d36-a6ed-2553fdcbe165,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:19:05,a5296c6b176c07f4,Vettern Bar,Berlin,"Hobrechtstraße 61, 12047 Berlin",
315bccd0-7490-4602-a02f-dea9a7c4b82b,MENU,Candidates found but none validated,2026-09-01 21:19:18,7b12ea3be737cb93,loge.,Berlin,"Kinzigstraße 9, 10247 Berlin",https://www.loge-berlin.org/
2dde65ba-9bb1-4aec-9997-884feef12e3a,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:19:30,df1b4012c42d4474,K9,Berlin,"Kinzigstraße 9, 10247 Berlin",http://www.kinzig9.de
71d39e91-359e-43aa-9798-a2322bb43467,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:19:31,99f8cfcf58f69c4b,Meiner's,Berlin,"Ollenhauerstraße 70, 13403 Berlin",
30cb1194-e8b7-4e66-9958-e29ea5401fef,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:19:32,03636237f2858ac4,Luna,Berlin,"Cauerstraße 15, 10587 Berlin",
3a608efc-4cfe-4680-ba52-2953b72cee8a,MENU,Candidates found but none validated,2026-09-01 21:20:23,b009468c9b52a598,Blaumilchkanal,Berlin,"Schivelbeiner Straße 23, 10439 Berlin",https://www.blaumilchkanal.com/
80b3ae8e-47cc-4de7-b396-c8d3daae7667,MENU,Low confidence (0.4),2026-09-01 21:20:47,9b909896fa1626bb,Billardsalon Köh,Berlin,"Sophienstraße 6, 10178 Berlin",http://www.billardkoeh.de
efcc19aa-6a8d-41a5-91bd-48fc7a46b3bf,MENU,Candidates found but none validated,2026-09-01 21:21:00,cef94d7f5f8b072c,Prassnik,Berlin,"Torstraße 65, 10119 Berlin",http://www.mangelwirtschaft.de/
6edaea7e-686a-4a8a-829f-ab817ea316d3,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:21:00,06ea0fb7ab52a917,Zum Kegel,Berlin,"Grußdorfstraße 1, 13507 Berlin",
0bca6162-d7e5-444f-bb99-c50ef47f8363,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:21:01,4ae1abde86cebcc5,Pony-Saloon,Berlin,"Dieffenbachstraße 36, 10967 Berlin",
395bddce-538a-4104-97d2-9932b5c1afb2,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:21:02,fd4558182fff0019,Eberty Treff,Berlin,"Ebertystraße 50, 10249 Berlin",
fc55cd03-0c27-47c6-af3c-f6152c6d8ce2,MENU,Candidates found but none validated,2026-09-01 21:21:16,304341f2dd812279,Drittes Ohr,Berlin,"Matternstraße 14, 10249 Berlin",https://www.drittes-ohr.eu/
4f67f0cb-9c02-4233-a3aa-d9820a22fb70,MENU,Candidates found but none validated,2026-09-01 21:21:50,c961f9fa33d3bb12,Deck 5,Berlin,Greifenhagener Straße 47,http://www.freiluftrebellen.de/en/
bf4ebcd5-4fda-4099-8177-13470ed03a82,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:21:50,952aff91d2b251bd,macke prinz,Berlin,"Zionskirchstraße 39, 10119 Berlin",
ef380f35-850e-49df-836a-b2b4f7d26a06,MENU,Candidates found but none validated,2026-09-01 21:22:48,188b36c28d89d449,Sophieneck,Berlin,"Große Hamburger Straße 37, 10115 Berlin",https://www.sophieneck-berlin.de
c34f4826-4334-4231-822f-97d5a5120771,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:22:48,e774dea3247d6cc1,Zum Leibarzt,Berlin,"Cotheniusstraße 11, 10407 Berlin",
333b5ed2-f0d5-4f8c-acaa-f3a1557b129c,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:22:49,c71157585f07bbad,Zum Friedrichshainer,Berlin,"Petersburger Straße 44, 10249 Berlin",
81df39ac-5640-43f8-83fc-29654632ae72,MENU,Candidates found but none validated,2026-09-01 21:23:03,df525fb654a4df7b,Salon Babette,Berlin,"Karl-Marx-Allee 36, 10178 Berlin",https://www.cafemoskau.com/salon-babette
861ba3f3-ccb1-4977-b83c-4dc332236c8b,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:23:03,949cdef98325333c,Bierkiste 136,Berlin,"Marienfelder Allee 136, 12277 Berlin",
acc74fcc-082b-47fd-bc79-379dc67c423f,MENU,Low confidence (0.4),2026-09-01 21:23:20,471e5783abf23eba,Perlin,Berlin,"Griebenowstraße 5, 10435 Berlin",https://www.weinerei.com/#!/location-perlin
512bf087-3db4-496d-b5ff-5c7e173713a4,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:23:21,3a787b60c80da172,Weinerei Forum,Berlin,"Fehrbelliner Straße 57, 10119 Berlin",http://weinerei.com/forum/
60fb59ed-3dfb-41e1-8120-151b13dac703,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:23:21,0dd6d3e02cc575ee,Süß war gestern,Berlin,"Wühlischstraße 43, 10245 Berlin",
ecfbd3ae-e663-4c1a-92f6-d239e7f16f45,MENU,Candidates found but none validated,2026-09-01 21:23:45,03994448293fd5d2,Böse Buben Bar,Berlin,"Marienstraße 18, 10117 Berlin",http://www.boesebubenbar.de
a4c8997d-cb0c-46fb-8e04-51dacbca60f7,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:23:45,1a5677fe7cb7dd84,Daffke,Berlin,"Herrfurthplatz 7, 12049 Berlin",
3dc554ab-35be-4865-b586-f6b3801a5605,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:23:46,8d7f3d6cd732db35,"Ick koof mir Dave Lombardo, wenn ick reich bin",Berlin,"Zionskirchstraße 34, 10119 Berlin",
812990f1-4995-4994-9d59-473afc4dd670,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:23:47,12be10b3a9f5d55e,FC Magnet Bar,Berlin,"Veteranenstraße 26, 10119 Berlin",
ba2c9430-e26d-4a96-8402-ded115c0e228,MENU,Candidates found but none validated,2026-09-01 21:24:11,8378e9602ce996e9,Schwarze Pumpe,Berlin,"Choriner Straße 76, 10119 Berlin",http://www.schwarzepumpe-berlin.de/
ce8dc451-3419-4c89-aefa-6f0b66703110,MENU,Candidates found but none validated,2026-09-01 21:24:24,29228378bed45100,Lass uns Freunde bleiben,Berlin,"Choriner Straße 12, 10119 Berlin",http://www.ruf-mich-nie-wieder-an.de/cafe.html
eef51345-bd0c-4ada-8c96-fe41caadd3d8,MENU,Candidates found but none validated,2026-09-01 21:24:47,1e4fdf2e2c537878,Die Berliner Republik,Berlin,"Schiffbauerdamm 8, 10117 Berlin",https://www.die-berliner-republik.de/
2ea05389-14d6-497a-9104-fa5405029f99,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:25:25,ba60822925cb18d4,Sohnemann,Berlin,"Niederbarnimstraße 23, 10247 Berlin",https://sohnemann-bar.de/
3efa1cab-d35b-4997-b6ca-daf72f40c17a,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:25:26,c8489009216b361c,Pk Bar,Berlin,"Kreutzigerstraße 22, 10247 Berlin",
924bb0a6-47bd-4502-b08d-c97b4292d650,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:25:27,c03c110b23da2641,Krass böser Wolf,Berlin,"Markgrafendamm 36, 10245 Berlin",
453eef95-a9b6-435c-8538-32d0e98335d3,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:25:28,9935bfd4334a5432,Die Wampe,Berlin,,
b2a9f9ff-b61e-4387-87b5-d802cb7c0d18,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:25:41,c55312fc96115921,Queen's Pub,Berlin,"Hauptstraße 50, 10827 Berlin",
6b3719ea-f78b-47c1-ad79-97f71b71ed26,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:25:42,18632b3265201c0f,Berliner Bürgerstuben,Berlin,"Stargarder Straße 64, 10437 Berlin",
c93fadf2-c22a-4f45-9387-c6471549abfb,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:25:43,f74081d395a5785b,Glühlampe,Berlin,"Lehmbruckstraße 1, 10245 Berlin",
48b6c1cb-6cd5-4dd2-8c56-28fe1899cd9c,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:25:44,d55d4fc7639ab47f,Auguste,Berlin,,
5efc1169-08c6-4255-9d7a-bd26414db490,MENU,Candidates found but none validated,2026-09-01 21:25:58,9f72091078e344d3,Bar Voyage,Berlin,"Nollendorfstraße 1, 10783 Berlin",https://www.barvoyage.de/
85b74963-5b03-4993-9765-7baa5626fb76,MENU,Candidates found but none validated,2026-09-01 21:26:12,1102be8fb85d5e53,Monster Ronson's Ichiban Karaoke,Berlin,"Warschauer Straße 34, 10243 Berlin",http://www.karaokemonster.de/
d3454e7c-8665-40c5-8595-18402b14bd03,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:26:12,aee289df5ee03ab2,Kornkammer,Berlin,"Raoul-Wallenberg-Straße 42, 12679 Berlin",
d1c295d2-25b9-41ec-ade8-1ec7ccce29df,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:26:13,99d08446b832f758,Sieben,Berlin,"Sonntagstraße 7, 10245 Berlin",
e9642122-9d01-48ca-bb7a-0811001355fe,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:26:14,f98c493ad5a1e092,Tonart,Berlin,"Sonntagstraße 7, 10245 Berlin",
c9afcde0-a156-4019-a055-f7473ec58906,MENU,Candidates found but none validated,2026-09-01 21:26:27,cb592ba811484563,Dachkammer,Berlin,"Simon-Dach-Straße 39, 10245 Berlin",http://www.dachkammer.com/
00b79674-be7e-4c09-9ef6-a5e704ec21b3,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:26:27,7d6e6d82b372aa85,Bandito Rosso,Berlin,"Lottumstraße 10a, 10119 Berlin",
67cbefc6-1b9e-4102-9e95-540f2d351e44,WEBSITE,website_status=BLOCKED,2026-09-01 21:26:28,d433bc148dae7588,Grigri,Berlin,"Paul-Lincke-Ufer 11, 10999 Berlin",http://www.cafe-grigri.de
1de4a07d-f07a-4593-85ac-862359d881ee,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:26:28,97748815ce2fc53a,Dietrich,Berlin,"Reichenberger Straße 103, 10999 Berlin",
840e72f2-d67f-421a-8372-6079999ff11d,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:26:32,03e4e5051611e6f4,Weiße Taube,Berlin,"Wiener Straße 15, 10999 Berlin",
f85b32df-5860-438a-8680-0a5549d76688,MENU,Candidates found but none validated,2026-09-01 21:26:46,19917598022a6419,Wiener Blut,Berlin,"Wiener Straße 14, 10999 Berlin",https://www.wienerblut.org/
c197884c-5874-4311-9fe2-cabab7c62568,MENU,Low confidence (0.53),2026-09-01 21:27:11,564b2abe13307e95,Madonna Bar,Berlin,"Wiener Straße 22, 10999 Berlin",https://www.madonnabar.de
21c1e08f-36a9-4a79-81d1-31ff9db2fbdb,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:27:11,7d46970e806b1576,Zum Schinken,Berlin,"Luxemburger Straße 5, 13353 Berlin",
e8e71c4d-f255-462e-a31e-cab90f06eb30,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:27:12,5e3c837a72db8422,Kaulsdorfer Stube,Berlin,"Heinrich-Grüber-Straße 2, 12621 Berlin",
1435654c-e8fe-47af-90d1-c76ab99ab83f,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:27:13,aef90ddc466920c7,X-Bar,Berlin,"Raumerstraße 17, 10437 Berlin",
8b048675-5dd3-4a67-961d-49a28a9936bf,MENU,Candidates found but none validated,2026-09-01 21:27:26,5baaca792c647395,Bräugier,Berlin,"Stubbenkammerstraße 6, 10437 Berlin",https://www.braeugier.de/
b7dc18e5-c162-4ab4-b9f6-9cc673bbba01,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:27:26,84c275d21882e8da,Dirty Velvet Drinkery,Berlin,"Lychener Straße 39, 10437 Berlin",http://www.dirtyvelvetberlin.com/
91d2e193-1a18-4474-8b43-4574debf2e54,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:28:05,ed03901af1db8172,Gottlob,Berlin,"Akazienstraße 17, 10823 Berlin",https://www.gottlob-berlin.de/
030b731d-42b5-4378-94b6-865e497955e0,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:28:12,03dc5fd7c93cd6e1,Robbys Calypso Bar,Berlin,"Crellestraße 22, 10827 Berlin",
48b328e9-f2db-43f7-a301-80efb756e604,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:28:13,5feebba39172d6fb,Chila X,Berlin,,
459a882c-aa45-4a53-b2b6-e97e24e49bf3,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:28:15,ca097d77a4d8d561,Stadtteilladen Zielona Góra,Berlin,"Grünberger Straße 73, 10245 Berlin",
c20fc296-5183-42e3-ab47-a90e69135cf8,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:28:15,1e847aa10ceb7f4f,Abstand,Berlin,"Rigaer Straße 78, 10247 Berlin",
efcb640a-91d2-4a6f-a3a0-7e522188abbc,MENU,Low confidence (0.4),2026-09-01 21:29:23,0cdc8c548f5b67e6,ZGK,Berlin,"Scharnweberstraße 38, 10247 Berlin",http://www.myspace.com/scharni38
7310bf1e-95de-42a0-b006-f93c09054c39,MENU,Candidates found but none validated,2026-09-01 21:29:37,ed36f07e6ab4a45c,Supamolly,Berlin,"Jessnerstraße 41, 10247 Berlin",http://www.supamolly.de
a46e7dfa-8e1d-480f-accf-96f4de496b83,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:29:47,11ba97a4b75669ca,Bar Carlitos,Berlin,"Sybelstraße 16, 10629 Berlin",http://www.bar-carlitos.de
19418a8f-771c-47e2-a3f9-d1070689d753,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:29:48,67ce8c0833f327d2,Zum Anker,Berlin,"Charlottenburger Ufer 6, 10587 Berlin",
6d5062fc-3646-403b-9f83-3b2621a23b08,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:29:49,6356b3369233d8be,Zum Dorfkrug,Berlin,"Röntgenstraße 1, 10587 Berlin",
f7a7c059-f2c3-4521-9d0f-139c322c9afc,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:29:50,c179bddf4a15e791,Heinzelmännchen,Berlin,"Giselastraße 4, 10317 Berlin",
ac3dc362-e897-4fba-b909-6232262b7aa5,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:30:15,729d16b71fbfc21b,Oase Deluxe,Berlin,"Karl-Liebknecht-Straße 11, 10178 Berlin",http://oasecocktail-berlin.de/
9132318d-ebff-4934-88af-84c7bef37c6a,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:30:15,9d5eac3d2cf209d7,Huttenklause,Berlin,"Huttenstraße 23, 10553 Berlin",
c12b0386-d264-459c-8446-1789e429d340,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:30:16,c65ebba9f772c219,Eck-Kneipe,Berlin,,
74f6e7e0-6f6d-427c-8948-aa8ade3b3af6,MENU,Candidates found but none validated,2026-09-01 21:30:29,6fa75bcc4d9a2d45,Ringbar,Berlin,,https://www.ringbarberlin.de/
a829dd9b-5d32-42fe-8414-f3bcebe4d8ae,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:30:29,76a8f1c07e098934,La Vida Bar,Berlin,"Sonnenallee 218, 12059 Berlin",
2510ec02-6821-40ce-91df-cbd657426baf,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:30:30,fc89ac0422b62096,Bäreneck,Berlin,"Hermannstraße 37, 12049 Berlin",
183458b6-e734-4967-8879-f704afd86d6f,MENU,Candidates found but none validated,2026-09-01 21:30:44,e483602c24bcda37,Alter Roter Löwe Rein,Berlin,"Richardstraße 31, 12043 Berlin",https://redlion.berlin/
80dee1d5-3c43-4b21-b8cb-8f26b35b8dfd,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:30:44,c2ab00610ee7792b,Kaktus reloaded,Berlin,"Sonnenallee 180, 12059 Berlin",
8999ae22-b843-478a-a555-1dbfc3d702d3,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:30:45,2141b20adb6d8387,Bier Stübl,Berlin,"Mariendorfer Damm 86, 12109 Berlin",
4527b3a3-f81d-49d6-81ea-4a960787ea37,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:30:46,94c3b603b39967b9,Zum Alten Krug,Berlin,"Juliusstraße 22, 12051 Berlin",
47c6cf5d-acaf-465f-b39f-c11e9d1a9620,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:30:47,36dd5184405e57e5,The Nautilus Lounge,Berlin,"Karl-Marx-Straße 258, 12057 Berlin",
adf6a7fb-103f-4f9a-9179-7f46040550fb,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:30:48,87f021615067c75d,Spandauer Altstadttreff,Berlin,"Breite Straße 12, 13597 Berlin",
1826fcd5-9cc5-4c36-af67-d21c19e1df01,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:30:49,b8e4f48a4ac36a96,Zum Fäßchen,Berlin,"Prenzlauer Promenade 187, 13189 Berlin",
b3d4bdf3-1952-4f53-a02d-1c670c1453aa,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:30:50,909eeaabe35cd401,Runde Ecke,Berlin,"Britzer Damm 83, 12347 Berlin",
d6dfe042-f6e7-4ee2-8285-a4516206e276,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:30:51,676dfce7b01a661d,Palm Lounge,Berlin,"Britzer Damm 144, 12347 Berlin",
86fe44c4-5554-44b0-9e2f-7abea24b04cd,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:30:52,13fc6e491fedbbb1,Adam's Eck,Berlin,"Germaniastraße 150a, 12099 Berlin",
ead337a0-fa3b-4cb0-9257-f35f50adae4c,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:30:53,0e6a0ceff26bb9dc,Britzer Klatsche,Berlin,"Britzer Damm 9, 12347 Berlin",
a237ca34-0657-4eef-928f-19485aaf694e,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:30:54,7f2b8ceeb7c122c7,Marktbörse,Berlin,"Bruno-Bauer-Straße 2, 12051 Berlin",
74ddfe96-da23-44d9-816b-30b632895624,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:30:55,1f5331beb0ff0a57,Kalli & Co,Berlin,"Oberlandstraße 4, 12099 Berlin",
7cbb88cc-0187-45d9-8994-9f260ede8a00,MENU,Candidates found but none validated,2026-09-01 21:31:09,ba2151a289e1a2ef,plan B,Berlin,"Wilhelmstraße 144, 13595 Berlin",http://www.planb-wohnzimmer.de
